#Version: 
#Glossary type: Plant
#Source: foc_v9_jing_20130501080458, Plant_fna_jing_v19_v20 (merged from: fna2_v19_jing_20130227141308, fna2_v20_jing_20130228082452), foc_v8_jing_20130430113241, foc_v10_jing_20130409171802, foc_v11_jing_20130502111907, foc_v12_jing_20130502141840, foc_v13_jing_20130503115239, foc_v14_jing_20130506091135, foc_v18_jing_20130711164425, foc_v2021_jing_20130507150953, foc_v22_jing_20130710082723, foc_v23_jing_20130507134321, foc_v24_jing_20130711072108, foc_v25_jing_20130508081633, foc_v4_jing_20130416123440, foc_v5_jing_20130425141012, foc_v6_jing_20130515110950, foc_v7_jing_20130426135157, foc_v8_jing_20130430091947, fna2_v21_jing_20130228140000, fna2_v22_jing_20130301080941, fna2_v23_jing_20130301113018, fna2_v26_jing_20130314134608, fna2_v27_jing_20130314153702, fna2_v2_jing_20130402084106, fna2_v3_jing_20130314110323, fna2_v4_jing_20130225160038, fna2_v5_jing_20130226072402, fna2_v7_jing_20130226143722, fna2_v8_jing_20130227093016
#Finalized by: Hong Cui
#Date: 
#Reviewers: treatise  ,Gordon Burleigh,Heather Cole,Heather Cole,Hong Cui,Lorena  Endara,OTO System
#Source producer: Hong Cui

"term","category","hasSyn","sourceDataset","termID"
"nutlets","structure","0","foc_v23_jing_20130507134321,foc_v7_jing_20130426135157,fna2_v22_jing_20130301080941,foc_v5_jing_20130425141012,foc_v11_jing_20130502111907,foc_v4_jing_20130416123440,fna2_v7_jing_20130226143722,foc_v9_jing_20130501080458,fna2_v3_jing_20130314110323","41f361fc-1ce7-11e4-990a-0026b9326338"
"ovaries","structure","0","fna2_v19_jing_20130227141308,foc_v14_jing_20130506091135,foc_v23_jing_20130507134321,foc_v4_jing_20130416123440,fna2_v7_jing_20130226143722,foc_v6_jing_20130515110950,foc_v8_jing_20130430091947,fna2_v20_jing_20130228082452,foc_v2021_jing_20130507150953,foc_v7_jing_20130426135157,fna2_v21_jing_20130228140000,foc_v13_jing_20130503115239,fna2","e9c93ba4-66ad-11e3-af11-0026b9326338"
"ovules","structure","0","foc_v4_jing_20130416123440,foc_v13_jing_20130503115239,foc_v12_jing_20130502141840,foc_v6_jing_20130515110950,foc_v8_jing_20130430091947,foc_v7_jing_20130426135157,fna2_v21_jing_20130228140000,fna2_v26_jing_20130314134608,fna2_v3_jing_20130314110323,foc_v24_jing_20130711072108,fna2_v5_jing_20130226072402,foc_v5_jing_20130425141012,foc_v8_j","1483ad46-47c5-11e3-a402-0026b9326338"
"panicles","structure","0","fna2_v3_jing_20130314110323,foc_v11_jing_20130502111907,foc_v24_jing_20130711072108,fna2_v20_jing_20130228082452,fna2_v5_jing_20130226072402,foc_v2021_jing_20130507150953,foc_v5_jing_20130425141012,foc_v8_jing_20130430113241,foc_v9_jing_20130501080458,fna2_v22_jing_20130301080941,fna2_v23_jing_20130301113018,fna2_v4_jing_20130225160038,foc","41f3eb18-1ce7-11e4-990a-0026b9326338"
"pedicels","structure","0","foc_v14_jing_20130506091135,fna2_v5_jing_20130226072402,foc_v24_jing_20130711072108,fna2_v4_jing_20130225160038,fna2_v20_jing_20130228082452,foc_v10_jing_20130409171802,fna2_v8_jing_20130227093016,fna2_v26_jing_20130314134608,fna2_v3_jing_20130314110323,foc_v23_jing_20130507134321,foc_v12_jing_20130502141840,foc_v22_jing_20130710082723,foc","e9c97e5c-66ad-11e3-af11-0026b9326338"
"pedicles","structure","0","fna2_v5_jing_20130226072402,foc_v9_jing_20130501080458","41f47358-1ce7-11e4-990a-0026b9326338"
"peduncles","structure","0","foc_v24_jing_20130711072108,fna2_v4_jing_20130225160038,fna2_v20_jing_20130228082452,fna2_v5_jing_20130226072402,foc_v10_jing_20130409171802,fna2_v2_jing_20130402084106,fna2_v26_jing_20130314134608,fna2_v3_jing_20130314110323,fna2_v7_jing_20130226143722,foc_v5_jing_20130425141012,foc_v23_jing_20130507134321,foc_v7_jing_20130426135157,foc_v","41f4be4e-1ce7-11e4-990a-0026b9326338"
"petals","structure","0","foc_v8_jing_20130430091947,fna2_v4_jing_20130225160038,foc_v23_jing_20130507134321,foc_v12_jing_20130502141840,foc_v6_jing_20130515110950,foc_v25_jing_20130508081633,fna2_v22_jing_20130301080941,foc_v4_jing_20130416123440,foc_v8_jing_20130430113241,foc_v9_jing_20130501080458,fna2_v8_jing_20130227093016,foc_v5_jing_20130425141012,fna2_v19_j","e9c9c5d8-66ad-11e3-af11-0026b9326338"
"petioles","structure","0","foc_v18_jing_20130711164425,foc_v6_jing_20130515110950,fna2_v22_jing_20130301080941,foc_v4_jing_20130416123440,foc_v2021_jing_20130507150953,foc_v8_jing_20130430113241,foc_v9_jing_20130501080458,fna2_v8_jing_20130227093016,foc_v5_jing_20130425141012,fna2_v19_jing_20130227141308,fna2_v20_jing_20130228082452,fna2_v5_jing_20130226072402,foc_v","1483e5d6-47c5-11e3-a402-0026b9326338"
"petiolules","structure","0","foc_v10_jing_20130409171802,foc_v13_jing_20130503115239,fna2_v7_jing_20130226143722,foc_v7_jing_20130426135157,fna2_v3_jing_20130314110323,foc_v11_jing_20130502111907,foc_v14_jing_20130506091135,foc_v12_jing_20130502141840,foc_v8_jing_20130430091947,foc_v23_jing_20130507134321,foc_v6_jing_20130515110950,foc_v2021_jing_20130507150953,foc_v8","41f54cc4-1ce7-11e4-990a-0026b9326338"
"pistils","structure","0","fna2_v5_jing_20130226072402,foc_v7_jing_20130426135157,foc_v8_jing_20130430091947,fna2_v26_jing_20130314134608,fna2_v8_jing_20130227093016,foc_v6_jing_20130515110950,foc_v11_jing_20130502111907,fna2_v22_jing_20130301080941,foc_v8_jing_20130430113241,foc_v23_jing_20130507134321,foc_v18_jing_20130711164425,fna2_v23_jing_20130301113018,fna2_v","41f5927e-1ce7-11e4-990a-0026b9326338"
"plant","structure","0","foc_v14_jing_20130506091135,foc_v18_jing_20130711164425,fna2_v23_jing_20130301113018,foc_v11_jing_20130502111907,foc_v23_jing_20130507134321,fna2_v27_jing_20130314153702,fna2_v2_jing_20130402084106,fna2_v20_jing_20130228082452,foc_v9_jing_20130501080458,fna2_v22_jing_20130301080941,foc_v25_jing_20130508081633,foc_v4_jing_20130416123440,foc","148417e0-47c5-11e3-a402-0026b9326338"
"plantlets","structure","0","fna2_v2_jing_20130402084106,fna2_v20_jing_20130228082452,foc_v9_jing_20130501080458,fna2_v8_jing_20130227093016","41f5e0bc-1ce7-11e4-990a-0026b9326338"
"pores","structure","0","foc_v10_jing_20130409171802,foc_v12_jing_20130502141840,foc_v4_jing_20130416123440,foc_v13_jing_20130503115239,foc_v5_jing_20130425141012,foc_v23_jing_20130507134321,fna2_v26_jing_20130314134608,foc_v7_jing_20130426135157,fna2_v23_jing_20130301113018,foc_v11_jing_20130502111907,fna2_v8_jing_20130227093016,fna2_v22_jing_20130301080941,foc_v","41f62130-1ce7-11e4-990a-0026b9326338"
"prickles","structure","0","foc_v11_jing_20130502111907,foc_v8_jing_20130430113241,fna2_v21_jing_20130228140000,foc_v24_jing_20130711072108,fna2_v22_jing_20130301080941,fna2_v5_jing_20130226072402,foc_v14_jing_20130506091135,foc_v13_jing_20130503115239,fna2_v3_jing_20130314110323,fna2_v26_jing_20130314134608,foc_v10_jing_20130409171802,fna2_v23_jing_20130301113018,fn","14848fae-47c5-11e3-a402-0026b9326338"
"protrusion","structure","0","foc_v12_jing_20130502141840,foc_v18_jing_20130711164425,foc_v4_jing_20130416123440,foc_v9_jing_20130501080458,foc_v5_jing_20130425141012,foc_v25_jing_20130508081633","41f67388-1ce7-11e4-990a-0026b9326338"
"pulp","structure","0","foc_v12_jing_20130502141840,fna2_v7_jing_20130226143722,foc_v9_jing_20130501080458,foc_v23_jing_20130507134321,foc_v24_jing_20130711072108,foc_v10_jing_20130409171802,foc_v13_jing_20130503115239,fna2_v4_jing_20130225160038,fna2_v3_jing_20130314110323,foc_v6_jing_20130515110950,foc_v11_jing_20130502111907","41f6b140-1ce7-11e4-990a-0026b9326338"
"pyrenes","structure","0","foc_v9_jing_20130501080458,foc_v14_jing_20130506091135,foc_v11_jing_20130502111907,foc_v13_jing_20130503115239,fna2_v8_jing_20130227093016,foc_v12_jing_20130502141840","41f6f70e-1ce7-11e4-990a-0026b9326338"
"racemes","structure","0","fna2_v7_jing_20130226143722,fna2_v26_jing_20130314134608,fna2_v5_jing_20130226072402,foc_v25_jing_20130508081633,foc_v14_jing_20130506091135,foc_v2021_jing_20130507150953,fna2_v3_jing_20130314110323,fna2_v23_jing_20130301113018,foc_v7_jing_20130426135157,foc_v11_jing_20130502111907,foc_v18_jing_20130711164425,fna2_v4_jing_20130225160038,fo","e9cba380-66ad-11e3-af11-0026b9326338"
"rachises","structure","0","foc_v18_jing_20130711164425,foc_v22_jing_20130710082723,fna2_v8_jing_20130227093016,foc_v23_jing_20130507134321,fna2_v19_jing_20130227141308,foc_v5_jing_20130425141012,fna2_v22_jing_20130301080941,foc_v12_jing_20130502141840,foc_v4_jing_20130416123440,foc_v9_jing_20130501080458,foc_v10_jing_20130409171802,foc_v7_jing_20130426135157,foc_v11","1706a738-47c7-11e3-a402-0026b9326338"
"rhizomes","structure","0","foc_v11_jing_20130502111907,fna2_v4_jing_20130225160038,fna2_v26_jing_20130314134608,fna2_v5_jing_20130226072402,foc_v14_jing_20130506091135,fna2_v7_jing_20130226143722,foc_v24_jing_20130711072108,foc_v2021_jing_20130507150953,fna2_v22_jing_20130301080941,foc_v9_jing_20130501080458,foc_v18_jing_20130711164425,fna2_v23_jing_20130301113018,f","1706fd64-47c7-11e3-a402-0026b9326338"
"ribs","structure","0","fna2_v7_jing_20130226143722,fna2_v8_jing_20130227093016,foc_v24_jing_20130711072108,foc_v2021_jing_20130507150953,fna2_v22_jing_20130301080941,foc_v9_jing_20130501080458,foc_v18_jing_20130711164425,fna2_v23_jing_20130301113018,foc_v25_jing_20130508081633,fna2_v2_jing_20130402084106,fna2_v20_jing_20130228082452,foc_v6_jing_20130515110950,fn","e9ccd0f2-66ad-11e3-af11-0026b9326338"
"rim","structure","0","foc_v13_jing_20130503115239,foc_v8_jing_20130430113241,foc_v22_jing_20130710082723,foc_v4_jing_20130416123440,foc_v7_jing_20130426135157,fna2_v27_jing_20130314153702,foc_v11_jing_20130502111907,fna2_v26_jing_20130314134608,fna2_v5_jing_20130226072402,foc_v14_jing_20130506091135,fna2_v7_jing_20130226143722,fna2_v8_jing_20130227093016,foc_v2","6a05007c-9a76-11e3-b592-0026b9326338"
"rootlet","structure","0","foc_v6_jing_20130515110950,foc_v13_jing_20130503115239,foc_v9_jing_20130501080458","41f7cee0-1ce7-11e4-990a-0026b9326338"
"rootlets","structure","0","foc_v2021_jing_20130507150953,fna2_v3_jing_20130314110323,foc_v6_jing_20130515110950,foc_v13_jing_20130503115239,foc_v8_jing_20130430091947,foc_v9_jing_20130501080458,foc_v14_jing_20130506091135,foc_v8_jing_20130430113241,foc_v11_jing_20130502111907,foc_v23_jing_20130507134321,fna2_v19_jing_20130227141308","41f819ae-1ce7-11e4-990a-0026b9326338"
"roots","structure","0","fna2_v5_jing_20130226072402,fna2_v22_jing_20130301080941,foc_v7_jing_20130426135157,fna2_v2_jing_20130402084106,foc_v8_jing_20130430091947,foc_v5_jing_20130425141012,fna2_v4_jing_20130225160038,foc_v12_jing_20130502141840,foc_v9_jing_20130501080458,fna2_v23_jing_20130301113018,foc_v14_jing_20130506091135,fna2_v7_jing_20130226143722,fna2_v8","170747a6-47c7-11e3-a402-0026b9326338"
"rudiments","structure","0","foc_v9_jing_20130501080458,foc_v22_jing_20130710082723,foc_v13_jing_20130503115239,fna2_v22_jing_20130301080941,fna2_v27_jing_20130314153702,foc_v11_jing_20130502111907,fna2_v7_jing_20130226143722","41f86986-1ce7-11e4-990a-0026b9326338"
"saplings","structure","0","foc_v9_jing_20130501080458","41f8b184-1ce7-11e4-990a-0026b9326338"
"scales","structure","0","fna2_v2_jing_20130402084106,foc_v2021_jing_20130507150953,fna2_v7_jing_20130226143722,fna2_v20_jing_20130228082452,foc_v11_jing_20130502111907,foc_v6_jing_20130515110950,fna2_v3_jing_20130314110323,foc_v5_jing_20130425141012,foc_v8_jing_20130430113241,foc_v12_jing_20130502141840,foc_v25_jing_20130508081633,foc_v4_jing_20130416123440,foc_v1","17076dd0-47c7-11e3-a402-0026b9326338"
"scapes","structure","0","foc_v25_jing_20130508081633,foc_v14_jing_20130506091135,foc_v18_jing_20130711164425,foc_v24_jing_20130711072108,fna2_v26_jing_20130314134608,foc_v9_jing_20130501080458,fna2_v23_jing_20130301113018,foc_v23_jing_20130507134321,fna2_v5_jing_20130226072402,fna2_v22_jing_20130301080941,foc_v7_jing_20130426135157,fna2_v3_jing_20130314110323,foc_","41f8fa2c-1ce7-11e4-990a-0026b9326338"
"scars","structure","1","foc_v12_jing_20130502141840,foc_v9_jing_20130501080458,foc_v4_jing_20130416123440,foc_v23_jing_20130507134321,foc_v13_jing_20130503115239,fna2_v19_jing_20130227141308,foc_v22_jing_20130710082723,fna2_v22_jing_20130301080941,foc_v10_jing_20130409171802,foc_v7_jing_20130426135157,foc_v11_jing_20130502111907,fna2_v3_jing_20130314110323,foc_v8","1707921a-47c7-11e3-a402-0026b9326338"
"seeds","structure","0","foc_v13_jing_20130503115239,fna2_v19_jing_20130227141308,fna2_v8_jing_20130227093016,foc_v12_jing_20130502141840,foc_v10_jing_20130409171802,fna2_v2_jing_20130402084106,foc_v4_jing_20130416123440,foc_v8_jing_20130430091947,foc_v24_jing_20130711072108,foc_v5_jing_20130425141012,foc_v22_jing_20130710082723,foc_v14_jing_20130506091135,foc_v6_","14859d54-47c5-11e3-a402-0026b9326338"
"segments","structure","0","foc_v24_jing_20130711072108,foc_v8_jing_20130430091947,foc_v5_jing_20130425141012,foc_v22_jing_20130710082723,foc_v2021_jing_20130507150953,foc_v6_jing_20130515110950,foc_v8_jing_20130430113241,foc_v11_jing_20130502111907,fna2_v3_jing_20130314110323,fna2_v20_jing_20130228082452,fna2_v26_jing_20130314134608,fna2_v4_jing_20130225160038,fna2_","1707baba-47c7-11e3-a402-0026b9326338"
"sepals","structure","0","fna2_v26_jing_20130314134608,foc_v6_jing_20130515110950,fna2_v4_jing_20130225160038,foc_v8_jing_20130430113241,foc_v11_jing_20130502111907,fna2_v3_jing_20130314110323,fna2_v5_jing_20130226072402,foc_v13_jing_20130503115239,foc_v9_jing_20130501080458,foc_v18_jing_20130711164425,fna2_v22_jing_20130301080941,foc_v23_jing_20130507134321,foc_v2","e9cd20a2-66ad-11e3-af11-0026b9326338"
"serration","structure","0","foc_v9_jing_20130501080458,foc_v12_jing_20130502141840,foc_v4_jing_20130416123440,foc_v8_jing_20130430091947,foc_v11_jing_20130502111907,foc_v8_jing_20130430113241","41f98f28-1ce7-11e4-990a-0026b9326338"
"serrations","structure","0","foc_v12_jing_20130502141840,fna2_v27_jing_20130314153702,fna2_v8_jing_20130227093016,fna2_v20_jing_20130228082452,foc_v25_jing_20130508081633,foc_v4_jing_20130416123440,fna2_v21_jing_20130228140000,foc_v8_jing_20130430091947,foc_v5_jing_20130425141012,foc_v11_jing_20130502111907,foc_v2021_jing_20130507150953,foc_v8_jing_20130430113241,foc_","851a4ab8-47c7-11e3-a402-0026b9326338"
"shoots","structure","0","foc_v14_jing_20130506091135,fna2_v22_jing_20130301080941,foc_v23_jing_20130507134321,fna2_v2_jing_20130402084106,foc_v7_jing_20130426135157,fna2_v21_jing_20130228140000,foc_v8_jing_20130430091947,foc_v18_jing_20130711164425,foc_v5_jing_20130425141012,foc_v4_jing_20130416123440,foc_v10_jing_20130409171802,foc_v22_jing_20130710082723,foc_v24","41f9f62a-1ce7-11e4-990a-0026b9326338"
"spikes","structure","0","fna2_v22_jing_20130301080941,foc_v24_jing_20130711072108,fna2_v7_jing_20130226143722,foc_v23_jing_20130507134321,foc_v12_jing_20130502141840,fna2_v4_jing_20130225160038,foc_v5_jing_20130425141012,foc_v11_jing_20130502111907,foc_v8_jing_20130430091947,fna2_v23_jing_20130301113018,fna2_v26_jing_20130314134608,foc_v7_jing_20130426135157,foc_v","41fa39aa-1ce7-11e4-990a-0026b9326338"
"spines","structure","0","fna2_v27_jing_20130314153702,fna2_v4_jing_20130225160038,foc_v11_jing_20130502111907,foc_v5_jing_20130425141012,fna2_v21_jing_20130228140000,foc_v8_jing_20130430091947,fna2_v2_jing_20130402084106,foc_v7_jing_20130426135157,foc_v14_jing_20130506091135,foc_v9_jing_20130501080458,foc_v22_jing_20130710082723,foc_v8_jing_20130430113241,foc_v202","1486337c-47c5-11e3-a402-0026b9326338"
"spots","structure","0","fna2_v5_jing_20130226072402,foc_v7_jing_20130426135157,fna2_v20_jing_20130228082452,foc_v9_jing_20130501080458,foc_v8_jing_20130430113241,fna2_v8_jing_20130227093016,foc_v6_jing_20130515110950,foc_v4_jing_20130416123440,foc_v10_jing_20130409171802,fna2_v3_jing_20130314110323,fna2_v22_jing_20130301080941,foc_v2021_jing_20130507150953,fna2_v","ed1c82b4-5b8d-11e3-9a7c-0026b9326338"
"stalks","structure","0","foc_v13_jing_20130503115239,foc_v12_jing_20130502141840,foc_v6_jing_20130515110950,fna2_v26_jing_20130314134608,foc_v25_jing_20130508081633,fna2_v7_jing_20130226143722,fna2_v21_jing_20130228140000,fna2_v27_jing_20130314153702,fna2_v4_jing_20130225160038,fna2_v22_jing_20130301080941,foc_v7_jing_20130426135157,foc_v4_jing_20130416123440,fna2","1708374c-47c7-11e3-a402-0026b9326338"
"stamens","structure","0","foc_v22_jing_20130710082723,fna2_v7_jing_20130226143722,foc_v11_jing_20130502111907,fna2_v21_jing_20130228140000,fna2_v8_jing_20130227093016,fna2_v4_jing_20130225160038,fna2_v23_jing_20130301113018,fna2_v22_jing_20130301080941,foc_v7_jing_20130426135157,foc_v4_jing_20130416123440,foc_v5_jing_20130425141012,fna2_v19_jing_20130227141308,foc_","a930654e-16b7-11e4-990a-0026b9326338"
"staminodes","structure","0","fna2_v8_jing_20130227093016,fna2_v4_jing_20130225160038,fna2_v22_jing_20130301080941,foc_v7_jing_20130426135157,foc_v4_jing_20130416123440,foc_v5_jing_20130425141012,foc_v8_jing_20130430091947,fna2_v5_jing_20130226072402,foc_v9_jing_20130501080458,foc_v14_jing_20130506091135,foc_v23_jing_20130507134321,fna2_v3_jing_20130314110323,foc_v8_ji","a930b698-16b7-11e4-990a-0026b9326338"
"stems","structure","0","foc_v25_jing_20130508081633,fna2_v3_jing_20130314110323,foc_v8_jing_20130430091947,fna2_v23_jing_20130301113018,foc_v24_jing_20130711072108,fna2_v5_jing_20130226072402,foc_v9_jing_20130501080458,foc_v2021_jing_20130507150953,foc_v14_jing_20130506091135,foc_v23_jing_20130507134321,foc_v8_jing_20130430113241,foc_v18_jing_20130711164425,foc_v","71f57ec8-4667-11e3-a402-0026b9326338"
"stipules","structure","0","foc_v8_jing_20130430113241,foc_v18_jing_20130711164425,fna2_v8_jing_20130227093016,fna2_v22_jing_20130301080941,fna2_v4_jing_20130225160038,foc_v12_jing_20130502141840,fna2_v7_jing_20130226143722,foc_v5_jing_20130425141012,foc_v11_jing_20130502111907,fna2_v5_jing_20130226072402,foc_v7_jing_20130426135157,foc_v4_jing_20130416123440,fna2_v3_","851aa9d6-47c7-11e3-a402-0026b9326338"
"stolons","structure","0","fna2_v5_jing_20130226072402,fna2_v7_jing_20130226143722,foc_v5_jing_20130425141012,fna2_v20_jing_20130228082452,foc_v11_jing_20130502111907,foc_v7_jing_20130426135157,foc_v4_jing_20130416123440,fna2_v26_jing_20130314134608,fna2_v3_jing_20130314110323,fna2_v27_jing_20130314153702,fna2_v19_jing_20130227141308,foc_v2021_jing_20130507150953,fo","1708cfd6-47c7-11e3-a402-0026b9326338"
"strands","structure","0","fna2_v19_jing_20130227141308,foc_v7_jing_20130426135157,foc_v22_jing_20130710082723,fna2_v3_jing_20130314110323,foc_v9_jing_20130501080458,fna2_v8_jing_20130227093016,fna2_v22_jing_20130301080941,foc_v23_jing_20130507134321,foc_v13_jing_20130503115239,fna2_v27_jing_20130314153702,fna2_v4_jing_20130225160038,foc_v11_jing_20130502111907,fna2","6a074a1c-9a76-11e3-b592-0026b9326338"
"striae","structure","0","foc_v2021_jing_20130507150953,fna2_v20_jing_20130228082452,foc_v9_jing_20130501080458,fna2_v27_jing_20130314153702,foc_v23_jing_20130507134321,foc_v11_jing_20130502111907,foc_v7_jing_20130426135157,fna2_v7_jing_20130226143722,foc_v10_jing_20130409171802,foc_v6_jing_20130515110950,foc_v18_jing_20130711164425,foc_v12_jing_20130502141840,foc_","41fb838c-1ce7-11e4-990a-0026b9326338"
"styles","structure","0","fna2_v21_jing_20130228140000,foc_v9_jing_20130501080458,fna2_v3_jing_20130314110323,foc_v11_jing_20130502111907,foc_v6_jing_20130515110950,foc_v13_jing_20130503115239,foc_v8_jing_20130430091947,fna2_v20_jing_20130228082452,fna2_v22_jing_20130301080941,foc_v22_jing_20130710082723,foc_v8_jing_20130430113241,foc_v12_jing_20130502141840,fna2_v","a931164c-16b7-11e4-990a-0026b9326338"
"subracemes","structure","0","foc_v12_jing_20130502141840,foc_v9_jing_20130501080458","41fc02a8-1ce7-11e4-990a-0026b9326338"
"subumbels","structure","0","foc_v7_jing_20130426135157,foc_v5_jing_20130425141012,fna2_v23_jing_20130301113018,foc_v18_jing_20130711164425,foc_v9_jing_20130501080458,fna2_v8_jing_20130227093016","41fc4d9e-1ce7-11e4-990a-0026b9326338"
"suckers","structure","0","foc_v2021_jing_20130507150953,fna2_v8_jing_20130227093016,foc_v9_jing_20130501080458,foc_v12_jing_20130502141840,foc_v4_jing_20130416123440","1486bc0c-47c5-11e3-a402-0026b9326338"
"surfaces","structure","0","fna2_v26_jing_20130314134608,foc_v12_jing_20130502141840,foc_v9_jing_20130501080458,fna2_v8_jing_20130227093016,foc_v18_jing_20130711164425,foc_v14_jing_20130506091135,fna2_v21_jing_20130228140000,fna2_v3_jing_20130314110323,foc_v7_jing_20130426135157,foc_v10_jing_20130409171802,fna2_v2_jing_20130402084106,foc_v24_jing_20130711072108,fna2_","1486f4a6-47c5-11e3-a402-0026b9326338"
"sutures","structure","0","fna2_v8_jing_20130227093016,foc_v14_jing_20130506091135,fna2_v3_jing_20130314110323,foc_v7_jing_20130426135157,foc_v10_jing_20130409171802,fna2_v4_jing_20130225160038,foc_v24_jing_20130711072108,foc_v4_jing_20130416123440,foc_v13_jing_20130503115239,foc_v6_jing_20130515110950,fna2_v5_jing_20130226072402,foc_v11_jing_20130502111907,fna2_v26","41fc9b0a-1ce7-11e4-990a-0026b9326338"
"swellings","structure","0","fna2_v5_jing_20130226072402,fna2_v22_jing_20130301080941,fna2_v7_jing_20130226143722,fna2_v4_jing_20130225160038,foc_v5_jing_20130425141012,foc_v22_jing_20130710082723,foc_v9_jing_20130501080458,fna2_v19_jing_20130227141308,foc_v14_jing_20130506091135,foc_v7_jing_20130426135157","e9ce7a1a-66ad-11e3-af11-0026b9326338"
"thorns","structure","0","fna2_v8_jing_20130227093016,fna2_v4_jing_20130225160038,foc_v13_jing_20130503115239,fna2_v20_jing_20130228082452,foc_v7_jing_20130426135157,fna2_v19_jing_20130227141308,foc_v10_jing_20130409171802,foc_v9_jing_20130501080458,foc_v22_jing_20130710082723,fna2_v3_jing_20130314110323,foc_v11_jing_20130502111907,fna2_v7_jing_20130226143722,foc_v","41fd10f8-1ce7-11e4-990a-0026b9326338"
"thyrses","structure","0","foc_v7_jing_20130426135157,fna2_v5_jing_20130226072402,foc_v12_jing_20130502141840,foc_v9_jing_20130501080458,foc_v11_jing_20130502111907,foc_v2021_jing_20130507150953,foc_v5_jing_20130425141012,foc_v8_jing_20130430091947,foc_v8_jing_20130430113241,foc_v18_jing_20130711164425,fna2_v4_jing_20130225160038,foc_v13_jing_20130503115239,foc_v24_","41fd41b8-1ce7-11e4-990a-0026b9326338"
"tip","structure","0","foc_v11_jing_20130502111907,foc_v12_jing_20130502141840,foc_v2021_jing_20130507150953,foc_v5_jing_20130425141012,foc_v9_jing_20130501080458,foc_v10_jing_20130409171802,fna2_v26_jing_20130314134608,fna2_v27_jing_20130314153702,foc_v14_jing_20130506091135,fna2_v2_jing_20130402084106,foc_v23_jing_20130507134321,foc_v8_jing_20130430091947,fna2","851adb72-47c7-11e3-a402-0026b9326338"
"tips","structure","0","fna2_v26_jing_20130314134608,fna2_v27_jing_20130314153702,fna2_v2_jing_20130402084106,foc_v14_jing_20130506091135,foc_v23_jing_20130507134321,foc_v8_jing_20130430091947,fna2_v23_jing_20130301113018,fna2_v3_jing_20130314110323,fna2_v7_jing_20130226143722,fna2_v21_jing_20130228140000,foc_v13_jing_20130503115239,foc_v7_jing_20130426135157,foc","14875e64-47c5-11e3-a402-0026b9326338"
"tomentum","structure","0","fna2_v20_jing_20130228082452,foc_v12_jing_20130502141840,foc_v2021_jing_20130507150953,foc_v18_jing_20130711164425,foc_v11_jing_20130502111907,foc_v9_jing_20130501080458,fna2_v27_jing_20130314153702,foc_v5_jing_20130425141012,foc_v23_jing_20130507134321,fna2_v23_jing_20130301113018,fna2_v3_jing_20130314110323,fna2_v7_jing_20130226143722,fo","851b5070-47c7-11e3-a402-0026b9326338"
